3011.0	0.0	0.0003020691738408096	0.0
3012.0	0.0	0.00015108022359873092	0.0
3013.0	0.0	0.00015096618357487922	0.0
3014.0	0.0	0.0006067961165048543	0.0
3015.0	0.0	0.00030111412225233364	0.0009174311926605504
3016.0	0.0	0.00029980512666766604	0.0
3017.0	0.0	0.00015094339622641508	0.0
3018.0	0.0	0.00015133171912832933	0.0
3019.0	0.0015766653527788724	0.0001503307276007216	0.0004601932811780948
3020.0	0.0	0.00044796177392862483	0.0
3021.0	0.0007914523149980214	0.0007609191903819812	0.0009337068160597573
3022.0	0.0	0.00044603033006244426	0.0
3024.0	0.0	0.00014914243102162565	0.0
3025.0	0.0	0.0002999850007499625	0.0
3026.0	0.0	0.00015048908954100828	0.0013837638376383765
3027.0	0.0	0.00029590176061547566	0.0
3028.0	0.0	0.00014764506127270044	0.00044742729306487697
3029.0	0.0	0.00014927601134497682	0.0
3030.0	0.0	0.00044007627988851397	0.0
3031.0	0.00038387715930902113	0.0001466275659824047	0.0
3032.0	0.0007671653241273494	0.0	0.0
3033.0	0.0	0.00014692918013517486	0.0
3034.0	0.0	0.00044163109082879436	0.0
3035.0	0.0007624857033930614	0.0017513134851138356	0.0
3036.0	0.0	0.0010253405595429912	0.00044228217602830603
3037.0	0.0	0.00029231218941829884	0.000441696113074205
3038.0	0.0003806623524933384	0.0011658408627222385	0.00043725404459991256
3039.0	0.0	0.00029163021289005544	0.000878348704435661
3040.0	0.0003834355828220859	0.0	0.0
3041.0	0.0007639419404125286	0.00043719032352083936	0.002204585537918871
3043.0	0.0	0.0005910165484633572	0.0
3044.0	0.0007550018875047187	0.000578954986249819	0.0008699434536755111
3045.0	0.0	0.00014716703458425313	0.0008830022075055188
3047.0	0.0003779289493575208	0.0005775339301183945	0.0
3048.0	0.00037650602409638567	0.0001442793247727601	0.0
3049.0	0.00037650602409638567	0.0004335260115606936	0.0
3050.0	0.0	0.0	0.0004344048653344917
3051.0	0.0	0.0011507479861910242	0.0
3053.0	0.002621722846441948	0.0005741352088416823	0.0004317789291882556
3054.0	0.0	0.00014322543683758235	0.0
3055.0	0.0	0.00043296290951075193	0.0008771929824561404
3056.0	0.0003741114852225963	0.0	0.001283147989734816
3057.0	0.0	0.00028653295128939826	0.0004306632213608958
3058.0	0.0	0.00014277555682467162	0.0
3060.0	0.0	0.00028600028600028597	0.0017211703958691911
3061.0	0.0	0.00028498147620404675	0.0
3062.0	0.0003736920777279522	0.00042777698559817484	0.0008547008547008548
3064.0	0.0003741114852225963	0.0001430410527821485	0.0
3065.0	0.0	0.0005685048322910744	0.0
3066.0	0.0	0.0005689900426742532	0.000425531914893617
3067.0	0.0007535795026375283	0.0004314063848144953	0.0
3068.0	0.0007434944237918214	0.000991501416430595	0.0012749681257968554
3069.0	0.0003714710252600297	0.0	0.0
3070.0	0.0	0.0002836477095447455	0.0
3071.0	0.0	0.00028587764436821035	0.000427715996578272
3072.0	0.0	0.00014226774790155068	0.0017050298380221654
3073.0	0.0	0.0001409046075806679	0.0
3074.0	0.001112759643916914	0.0007027406886858749	0.0016757436112274822
3076.0	0.0	0.00042777698559817484	0.0
3078.0	0.0	0.0001422070534698521	0.0
3079.0	0.0003749531308586427	0.0	0.0
3080.0	0.0	0.000708114997875655	0.0
3081.0	0.0	0.0004231311706629055	0.0012494793835901704
3082.0	0.0	0.00014031149151115475	0.0
3083.0	0.0007421150278293135	0.0	0.00041631973355537054
3084.0	0.0	0.0007003782042302844	0.0008329862557267803
3085.0	0.0	0.0001399384270920795	0.0
3086.0	0.0	0.0005658508982883013	0.002139495079161318
3088.0	0.0003690036900369004	0.0002788233653980204	0.0
3089.0	0.0	0.00027651043826904464	0.0
3090.0	0.0	0.000423190859077444	0.000423190859077444
3091.0	0.0014695077149155034	0.0	0.000413564929693962
3092.0	0.0	0.00041557002354896804	0.0
3093.0	0.0	0.0004137360364087712	0.0
3095.0	0.0	0.00013736263736263736	0.0008116883116883117
3096.0	0.0	0.00027498968788670426	0.0004088307440719542
3097.0	0.0003629764065335753	0.00013808340237503452	0.0
3098.0	0.0003616636528028933	0.0010963409620391939	0.0
3099.0	0.0	0.0002731494127287626	0.000406669377795852
3100.0	0.0	0.00013583265417006248	0.0
3101.0	0.0007217610970768675	0.0001368550704803613	0.0004063388866314506
3102.0	0.0010795250089960418	0.00013605442176870748	0.0008064516129032258
3103.0	0.0	0.0008154389779831476	0.0008067769261799112
3104.0	0.0	0.000544069640914037	0.0
3105.0	0.0	0.000406669377795852	0.0004001600640256103
3108.0	0.0	0.00013579576317218902	0.0
3109.0	0.0	0.0	0.0007942811755361397
3110.0	0.0	0.000406118857452281	0.0
3111.0	0.0	0.0	0.00039968025579536365
3112.0	0.00035663338088445085	0.00040705563093622793	0.0
3113.0	0.0014204545454545455	0.000676223965377333	0.0
3114.0	0.0	0.00013500742540839745	0.0003951007506914263
3115.0	0.0	0.00013542795232936077	0.0
3116.0	0.0014169323414806945	0.00013526308670363854	0.001984914648670107
3117.0	0.0	0.00027030679821597514	0.0
3118.0	0.0007112375533428165	0.00013572204125950055	0.0004020908725371933
3119.0	0.0007054673721340387	0.0	0.0003947887879984208
3120.0	0.0	0.00013616557734204794	0.0
3121.0	0.0007039774727208728	0.0	0.0003965107057890563
3122.0	0.0003512469265893924	0.0005383580080753701	0.0007952286282306162
3124.0	0.0	0.00013451708366962604	0.0
3125.0	0.0	0.0001343724805159903	0.002775574940523395
3126.0	0.0	0.0	0.0007858546168958742
3127.0	0.00034855350296270483	0.0	0.0
3128.0	0.0	0.0004051863857374392	0.0
3129.0	0.00035211267605633805	0.00013480722566729578	0.0
3130.0	0.001740341106856944	0.00040263051939337	0.0007840062720501764
3131.0	0.0	0.0004054054054054054	0.0007952286282306162
3132.0	0.0	0.0012054647736405035	0.0
3133.0	0.00034928396786587483	0.0006682705159048383	0.000390777647518562
3134.0	0.0	0.0005390109149710281	0.0
3135.0	0.0	0.0002673439379762064	0.0011723329425556855
3136.0	0.00035323207347227127	0.0009519923840609275	0.0007964954201513341
3137.0	0.00034928396786587483	0.0005352602703064365	0.0
3138.0	0.0	0.00026928773394371884	0.0
3139.0	0.00034891835310537326	0.00026820437173125924	0.0
3140.0	0.0014030164854437039	0.00013453518094981841	0.0007821666014861165
3141.0	0.0	0.00026791694574681847	0.0007766990291262136
3142.0	0.0	0.0	0.0011956954962136304
3143.0	0.0014020329477742724	0.00026921523758244715	0.0007864726700747149
3144.0	0.0	0.0008025682182985554	0.0
3145.0	0.0	0.0	0.0003935458480913026
3146.0	0.002441576560865016	0.0003990422984836393	0.0007766990291262136
3147.0	0.0	0.00040738728951656713	0.0
3148.0	0.0	0.00013283740701381508	0.0
3149.0	0.0006975933031042902	0.0008012820512820513	0.0
3150.0	0.0003475842891901286	0.0002661343978709248	0.0
3151.0	0.0010452961672473868	0.00026602819898909286	0.0007754943776657619
3152.0	0.0003475842891901286	0.0002650762094102054	0.0011650485436893205
3153.0	0.0	0.0005370569280343716	0.0
3155.0	0.0	0.0006648936170212768	0.0
3156.0	0.0	0.00013224014810896592	0.0003819709702062643
3157.0	0.00034722222222222224	0.0	0.0
3158.0	0.0003471017007983339	0.00039782522211908233	0.0003828483920367535
3159.0	0.001401541695865452	0.00039909538379672734	0.00038565368299267263
3160.0	0.0	0.00026476039184538	0.0007722007722007723
3161.0	0.0	0.00026420079260237785	0.002313922097956036
3162.0	0.0	0.0003963011889035667	0.0
3163.0	0.0	0.00013152702880441932	0.0
3164.0	0.0	0.00026312327325351935	0.0
3165.0	0.0010474860335195528	0.0002635393332454869	0.0
3166.0	0.0006944444444444446	0.0003944254535892716	0.0
3167.0	0.0006946856547412296	0.0001311991603253739	0.0
3168.0	0.0003474635163307853	0.0007885398869759495	0.00038211692777990076
3169.0	0.00034904013961605586	0.00013189132155104198	0.0
3170.0	0.0006949270326615705	0.0006573757559821192	0.0003828483920367535
3172.0	0.0003487966515521451	0.0002638870563398865	0.0
3173.0	0.0006973500697350072	0.00026305405760883863	0.0007619047619047619
3174.0	0.0	0.0002630194634402946	0.0
3175.0	0.0	0.00026167735182519954	0.0
3176.0	0.0	0.0007917656373713379	0.0
3177.0	0.0006995452955578874	0.00013170025023047545	0.0
3178.0	0.0	0.0	0.0003785011355034065
3179.0	0.0007015082427218517	0.0005247277974550702	0.00191131498470948
3181.0	0.0003495281370150297	0.0005232177894048399	0.00037921880925293887
3182.0	0.0	0.0002617115938236064	0.0
3183.0	0.0	0.00013094146916328402	0.0
3184.0	0.0	0.0002622263012980202	0.0
3185.0	0.0010434782608695651	0.0013130252100840335	0.0007692307692307692
3186.0	0.0013981125480601187	0.0001321527686005022	0.0
3187.0	0.0	0.0005234231876472127	0.0
3188.0	0.0	0.0005250721974271463	0.0007651109410864575
3189.0	0.0	0.0003964059196617337	0.0
3191.0	0.0006918021445866483	0.0	0.0
3193.0	0.0	0.0001300221037576388	0.0
3194.0	0.0013893713094824591	0.000792393026941363	0.00038431975403535736
3195.0	0.0	0.00026089225150013044	0.001148105625717566
3196.0	0.000687757909215956	0.0006494349915573451	0.0
3197.0	0.0013831258644536654	0.00013005592404734037	0.0
3198.0	0.0003473428273706148	0.00039154267815191856	0.0
3199.0	0.0	0.0005192107995846313	0.0
3200.0	0.0003506311360448809	0.0005259006047856955	0.0
3202.0	0.0003455425017277125	0.00039251602773779934	0.0003853564547206166
3203.0	0.0003443526170798898	0.0	0.0
3204.0	0.0	0.0006491820306413919	0.000380517503805175
3205.0	0.0003469812630117973	0.00013059945148230381	0.0
3206.0	0.0	0.0002619515389652914	0.0
3207.0	0.00034626038781163435	0.0002609262883235486	0.0
3208.0	0.0003465003465003465	0.00013041210224308815	0.0015284677111196026
3209.0	0.0017283097131005874	0.0001310959622443629	0.0011542901115813775
3210.0	0.0	0.0005254860746190227	0.0
3211.0	0.0014035087719298245	0.0003943736032601551	0.0011641443538998836
3212.0	0.0003471017007983339	0.0003921056071101817	0.0
3213.0	0.0	0.001045888351418486	0.00038153376573826786
3214.0	0.0	0.0001306506401881369	0.0
3215.0	0.0	0.00013289036544850502	0.0015661707126076742
3216.0	0.0	0.00013078733978550878	0.0
3217.0	0.0	0.000525279054497702	0.0015467904098994587
3218.0	0.0006978367062107465	0.0010484927916120576	0.0
3220.0	0.0	0.0003947368421052632	0.0
3221.0	0.0	0.00039877708361026184	0.0003961965134706815
3222.0	0.0	0.0002615404733882568	0.0
3223.0	0.0006958942240779402	0.0014467973168486126	0.0015432098765432098
3224.0	0.0006956521739130433	0.0003912873353332464	0.0003816793893129772
3225.0	0.0	0.0006515506906437322	0.0003816793893129772
3226.0	0.0	0.0	0.0015667841754798276
3227.0	0.00034928396786587483	0.0002628466289919832	0.0
3228.0	0.0010500525026251313	0.0	0.0007833920877399138
3229.0	0.0	0.00013099292638197538	0.0
3230.0	0.0	0.0002656395271616417	0.0003916960438699569
3231.0	0.0	0.0002618486514794449	0.0
3232.0	0.0	0.0005267316302343956	0.0003875968992248062
3233.0	0.0	0.0010579211848717274	0.0007742934572202865
3234.0	0.001053370786516854	0.0007981907675934549	0.0
3235.0	0.00034782608695652176	0.0006577216521967903	0.0007722007722007723
3236.0	0.0	0.0003962488442742042	0.00039016777214202113
3237.0	0.0010600706713780918	0.0024057738572574178	0.000782472613458529
3238.0	0.0006944444444444446	0.00026267402153926984	0.000385951370127364
3239.0	0.00034843205574912887	0.000657116572479958	0.0
3241.0	0.000351493848857645	0.00013336889837289943	0.0
3242.0	0.0	0.0	0.0007779074290159472
3243.0	0.0	0.0005261081152176774	0.0
3244.0	0.0	0.00013239772275916854	0.000390015600624025
3245.0	0.001049317943336831	0.0006625149065853981	0.0
3246.0	0.0	0.00013234515616728428	0.0
3247.0	0.0	0.000400320256204964	0.0
3248.0	0.0	0.0003977724741447892	0.000777302759424796
3251.0	0.0	0.00013338668800853674	0.0
3252.0	0.0	0.00039803635398699753	0.0
3253.0	0.00035014005602240897	0.0003969829297340213	0.0007754943776657619
3255.0	0.001053001053001053	0.0001326259946949602	0.0019402405898331398
3256.0	0.0	0.0002652168147460549	0.0015564202334630351
3258.0	0.0007012622720897618	0.0002655689815429558	0.0
3259.0	0.0	0.0002663825253063399	0.0
3260.0	0.0	0.0006664001066240171	0.0
3261.0	0.0	0.00013315579227696404	0.0
3264.0	0.0006971070059254098	0.00039973351099267156	0.0
3265.0	0.0010485844110450892	0.00013315579227696404	0.0
3266.0	0.0010496850944716584	0.0006622516556291393	0.0003872966692486445
3267.0	0.0	0.00013430029546065002	0.0
3269.0	0.0	0.00013317352510320947	0.0
3270.0	0.0	0.0005404675043912987	0.0
3271.0	0.00035137034434293746	0.0005351170568561873	0.0
3275.0	0.0003505082369435681	0.00013419216317767042	0.0
3276.0	0.0	0.00026780931976432785	0.0
3277.0	0.0	0.0002671653753673524	0.0
3278.0	0.0	0.00013365410318096765	0.0
3279.0	0.0	0.0005352602703064365	0.001178318931657502
3282.0	0.0	0.00013517166801838335	0.0
3283.0	0.0014124293785310734	0.0013453518094981838	0.0
3284.0	0.00035739814152966406	0.00040899795501022495	0.0
3285.0	0.0045774647887323935	0.0006741270055278415	0.0043358297201419
3286.0	0.0003516174402250352	0.0	0.0
3287.0	0.00035323207347227127	0.0008131183087139179	0.0011918951132300355
3288.0	0.0	0.00013579576317218902	0.0
3289.0	0.0007062146892655367	0.00027023375219564923	0.00039525691699604737
3290.0	0.0	0.0010775862068965515	0.00039308176100628933
3293.0	0.0007079646017699115	0.0005425935973955506	0.0
3294.0	0.0	0.00040453074433656965	0.0
3296.0	0.0003541076487252125	0.000135189941868325	0.0
3297.0	0.0007067137809187279	0.00027078256160303275	0.0
3298.0	0.0010626992561105207	0.0	0.00039936102236421734
3299.0	0.13449023861171364	0.1606872852233677	0.14141821112006447
3300.0	0.0	0.00013572204125950055	0.0
3301.0	0.00035335689045936394	0.0	0.0
3302.0	0.0003556187766714083	0.0	0.0
3303.0	0.0	0.0	0.0007984031936127744
3304.0	0.0	0.0	0.0008035355564483727
3307.0	0.00035676061362825543	0.00027438606118809165	0.0
3308.0	0.0007163323782234957	0.00013732491073880802	0.0
3309.0	0.0	0.0005502063273727649	0.0
3310.0	0.0	0.00041225779854335576	0.0
3311.0	0.0010760401721664275	0.0	0.0008087343307723412
3312.0	0.0	0.00027662517289073305	0.0008126777732629012
3313.0	0.0	0.00013783597518952443	0.0
3314.0	0.00035880875493362035	0.00013829345871940258	0.0008113590263691682
3315.0	0.0003589375448671931	0.00013795006207752792	0.0
3316.0	0.000365764447695684	0.0015538917926260776	0.000423190859077444
3317.0	0.0007202016564638098	0.0001384083044982699	0.0
3318.0	0.0003604902667627974	0.0009700665188470068	0.0
3319.0	0.0	0.0002775850104094379	0.0
3320.0	0.0003632401017072285	0.0002780867630700778	0.0016233766233766235
3321.0	0.0021613832853025947	0.0013890818169190165	0.002839756592292089
3322.0	0.0	0.0004233700254022015	0.0
3323.0	0.0007259528130671506	0.00027894002789400284	0.0
3324.0	0.0007312614259597808	0.0	0.0004095004095004095
3325.0	0.0	0.0005595188138201147	0.0028854080791426216
3326.0	0.0003658982802780826	0.0002818489289740699	0.0
3327.0	0.00036563071297989033	0.0004212891447830361	0.0012290045063498571
3329.0	0.0007288629737609329	0.00014058765640376775	0.00041203131437989287
3330.0	0.00036643459142543056	0.0	0.0
3331.0	0.00036376864314296113	0.0001411631846414455	0.0020610057708161573
3332.0	0.0	0.0002827654460624913	0.0
3334.0	0.0003675119441381845	0.00014134275618374561	0.00041718815185648727
3335.0	0.0	0.0005680204487361545	0.0020876826722338203
3336.0	0.00036845983787767134	0.000284050560999858	0.0
3337.0	0.0	0.0001430410527821485	0.0
3338.0	0.0003696857670979667	0.0	0.0
3339.0	0.000751597143930853	0.0001444460494005489	0.0
3340.0	0.0	0.00014345144168698896	0.0
3341.0	0.0011295180722891564	0.00014367816091954023	0.001713796058269066
3342.0	0.00037453183520599247	0.0	0.0
3343.0	0.0	0.00028805991646262423	0.0
3344.0	0.0	0.0004324012683770539	0.0004284490145672665
3345.0	0.0	0.00014536996656490768	0.00043010752688172043
3347.0	0.0011346444780635401	0.0005798782255726298	0.0
3348.0	0.0003785011355034065	0.00014509576320371443	0.0
3349.0	0.0	0.00043649061545176777	0.0
3350.0	0.0	0.0005827505827505828	0.0
3351.0	0.0	0.00014556040756914118	0.0
3352.0	0.0	0.00014775413711583924	0.0013477088948787065
3353.0	0.0	0.00014705882352941178	0.0
3354.0	0.0	0.0001467782181124321	0.0
3355.0	0.0007692307692307692	0.00014744913005013268	0.0
3356.0	0.0	0.0019216555801921656	0.0004426737494466578
3358.0	0.0	0.0005936479667557139	0.0004462293618920125
3361.0	0.0	0.00014940983116689077	0.0
3362.0	0.0	0.0002999850007499625	0.0009074410163339383
3363.0	0.000390777647518562	0.0	0.0
3364.0	0.0003897116134060795	0.0	0.0
3365.0	0.0003913894324853229	0.0007565441065214102	0.0
3366.0	0.0	0.00015103458692040478	0.0
3367.0	0.0	0.00046339202965708985	0.00046511627906976747
3368.0	0.0003938558487593541	0.00030618493570116345	0.0004644681839294008
3369.0	0.0	0.00015365703749231714	0.0
3372.0	0.0004001600640256103	0.0	0.0009564801530368244
3373.0	0.0	0.00015453562046051616	0.00047103155911446063
3374.0	0.00040306328093510683	0.00015710919088766692	0.0004885197850512948
3375.0	0.0	0.0	0.0004791566842357451
3376.0	0.0004033884630899556	0.00015693659761456373	0.0
3377.0	0.0	0.00031510950055144165	0.0038703434929850014
3378.0	0.0	0.00015757957768673181	0.0
3379.0	0.0	0.0	0.00048638132295719845
3380.0	0.0004088307440719542	0.0	0.0004926108374384236
3381.0	0.0	0.00015893197711379533	0.0004921259842519685
3382.0	0.00040966816878328566	0.0	0.002477700693756194
3383.0	0.00040966816878328566	0.0	0.0004987531172069825
3385.0	0.0	0.00048410521219945134	0.0
3386.0	0.0	0.00032273680813296756	0.0
3387.0	0.0004170141784820684	0.0	0.0
3389.0	0.0004177109440267335	0.0003264240248082258	0.0
3390.0	0.00041999160016799666	0.00016363933889707084	0.0
3392.0	0.0	0.0006597394029358402	0.0
3393.0	0.0012684989429175475	0.0	0.0
3394.0	0.0	0.00016644474034620507	0.0
3396.0	0.0	0.00016767270288397049	0.0
3397.0	0.0	0.00016818028927009755	0.0
3398.0	0.0	0.0005063291139240507	0.0005339028296849973
